ano;numero_termo;numero_sei;orgao_acordo;parceiro_acordo;objeto;inicio_vigencia;fim_vigencia;situacao;link_documento
"2026";"S/N";"2440.01.0000963/2026-18";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"AG�NCIA REGULADORA DE SANEAMENTO E ENERGIA DE MINAS GERAIS";"Constitui uma Coopera��o Institucional Estrat�gica entre a SEDE e a ArsaeMG, fundamentada no princ�pio da efici�ncia disposto no art. 37, caput, da Constitui��o Federal de 1988,que legitima a atua��o integrada para a consecu��o de finalidades p�blicas e em conson�ncia com a Lei n� 25.669/2025, que altera e amplia o escopo institucional da Arsae-MG.";"28/04/2026";"31/12/2026";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/RL6XL7miPA34HgP"
"2024";"1� TA";"1220.01.0002645/2022-10";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"BANCO INTERAMERICANO DE DESENVOLVIMENTO";"Contrato de hospedagem do Minas Business Connection";"16/01/2024";"Indeterminado";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/eqg3jCj77ADGLxe"
"2024";"S/N";"1220.01.0002151/2023-56";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"BIOENERGIA BARRA LTDA";"O presente Acordo de Coopera��o T�cnica tem por objeto a estrutura��o e fomento da eletromobilidade em Minas Gerais";"14/03/2024";"14/03/2029";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/w2o9G5zgYpppSmb"
"2024";"11730";"5030.01.0000719/2024-60";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"CODEMGE DE DESENVOLVIMENTO DE MINAS GERAIS";"Acordo de Coopera��o T�cnica tem por objeto a defini��o, de comum acordo, dos termos e condi��es para a coopera��o e estabelecimento de compromissos e responsabilidades de cada PART�CIPE para a gest�o das rela��es institucionais, a integra��o de esfor�os e a coopera��o entre elas, inerentes � esfera de compet�ncia de cada uma, visando promover o desenvolvimento do setor de franchising em Minas Gerais e fortalecer a rela��o entre as empresas franqueadoras, franqueadas e o governo estadual";"12/12/2024";"12/12/2026";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/QG76yKmYZReHCBA"
"2023";"S/N";"1220.01.0000272/2023-58";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"COMPANHIA DE DESENVOLVIMENTO DE MINAS GERAIS, INVESTMINAS";"Converg�ncia de esfor�os na atua��o voltada para estabelecer, conjunta e oportunamente, grupos de trabalho setoriais para estudo, estrutura��o, desenvolvimento, fomento e promo��o de pol�ticas p�blicas pertinentes ao sistema de desenvolvimento econ�mico relativas �s cadeias produtivas no estado de Minas Gerais, tendo como orienta��o e diretriz os fundamentos de sustentabilidade e responsabilidade econ�mica, social e ambiental";"24/04/2023";"24/01/2027";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/sm8APMHfaMrYX2o"
"2024";"102594608";"1220.01.0001996/2023-70";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS";"O presente ACT tem como objetivo estabelecer a��es de acesso ao Mercado e Gest�o, que impactem positivamente no desenvolvimento das Micro e Pequenas Empresas, na gera��o de emprego e renda na economia, tendo por base a legisla��o concernente ao tema.";"29/11/2024";"29/11/2026";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/KfZ4YktZcLEZHaQ"
"2024";"102593237";"1220.01.0000796/2024-69";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS";"Finalidade de compartilhamento de informa��es agregadas e eventualmente dados para a consecu��o de pol�ticas p�blicas de interesse m�tuo.";"29/11/2024";"29/11/2029";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/jH239XBpRMxni3F"
"2021";"S/N";"1220.01.0007455/2020-29";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"INSITTUTO BRASILEIRO DE MUSEUS";"Conjuga��o de esfor�os entre a SEDE e o IBRAM, com vistas � m�tua coopera��o para o compartilhamento de informa��es e desenvolvimento de estudos, visando o fortalecimento das pol�ticas p�blicas na �rea de minera��o, no �mbito do Estado de Minas Gerais.";"01/10/2021";"01/10/2023";"ENCERRADO";"https://nuvem.cge.mg.gov.br/index.php/s/nNqtbMEmENMRsGy"
"2023";"S/N";"1220.01.0001882/2023-44";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"INSTITUTO E+ TRANSI��O ENERG�TICA";"Compartilhamento de dados estat�sticos e informa��es sobre transi��o energ�ticas";"07/11/2023";"07/11/2025";"ENCERRADO";"https://nuvem.cge.mg.gov.br/index.php/s/4WJygrHd9Brn8WL"
"2026";"139976382";"1220.01.0001588/2025-22";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"INSTITUTO FEDERAL DE EDUCA��O, CI�NCIA E TECNOLOGIA DE MINAS GERAIS";"Constitui objeto deste Acordo a coopera��o t�cnica entre os part�cipes para o compartilhamento de dados, informa��es e metodologias sobre os Arranjos Produtivos Locais (APLs) de Minas Gerais, visando subsidiar a formula��o, a implementa��o e o aprimoramento de pol�ticas p�blicas de desenvolvimento econ�mico, ci�ncia, tecnologia, inova��o, atra��o de investimentos, fortalecimento de cadeias produtivas e fomento ao empreendedorismo.";"02/06/2026";"02/06/2031";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/tiAqyAYZboCkSSA"
"2023";"74194640";"1220.01.0002004/2023-48";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"JUNTA COMERCIAL DO ESTADO DE MINAS GERAIS";"Coopera��o m�tua, de forma a possibilitar � sede acessar a base de dados do cadastro estadual de empresas mercantis, organizado e mantido pela jucemg.";"05/10/2023";"05/10/2028";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/Pmd6nqFnSH8gWF2"
"2025";"S/N";"1220.01.0004228/2025-37";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE ABAET�";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"23/12/2025";"23/12/2027";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/y7DJRKFcPGgBGCE"
"2024";"S/N";"1220.01.0001051/2024-71";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE AIURUOCA";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"12/03/2024";"12/03/2026";"ENCERRADO";"https://nuvem.cge.mg.gov.br/index.php/s/Yx4MM7jxjSGCzN7"
"2024";"6� TA";"1220.01.0001058/2024-76";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE ALAGOA";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"12/03/2026";"12/03/2028";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/2cyZw6ZmSN5mkPc"
"2025";"S/N";"1220.01.0001394/2025-22";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE ALVARENGA";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"01/05/2025";"01/05/2027";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/Y57JJC4a5qLmoMC"
"2024";"S/N";"1220.01.0002471/2024-46";"SECRETARIA DE ESTADO DE DESENVOLVIMENTO ECONOMICO";"PREFEITURA MUNICIPAL DE ANDRADAS";"Implementa��o do programa Cidades do Futuro junto ao munic�pio, por meio do acesso a solu��es tecnol�gicas para a digitaliza��o de servi�os e processos, ao pacote normativo para est�mulo local � inova��o, do apoio para o amadurecimento da maturidade municipal em cidades inteligentes e da assist�ncia para o incentivo ao ecossistema local de inova��o.";"14/11/2024";"14/11/2026";"VIGENTE";"https://nuvem.cge.mg.gov.br/index.php/s/qtA4AAZkQorSEj8"
